,phrase,frequency,category,paper
10,earthquakes,1,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
11,coordinate,2,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
12,floods,2,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
13,simulates,2,Simulation Count Phrases,A decision support system for coordinated disaster relief distribution.pdf
14,optimization,30,Method Phrases,A decision support system for coordinated disaster relief distribution.pdf
15,disasters,7,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
16,allocation,2,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
17,algorithm,6,Method Phrases,A decision support system for coordinated disaster relief distribution.pdf
18,optimized,1,Method Phrases,A decision support system for coordinated disaster relief distribution.pdf
19,optimisation,1,Method Phrases,A decision support system for coordinated disaster relief distribution.pdf
20,coordinating,1,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
21,transport,2,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
22,algorithms,1,Method Phrases,A decision support system for coordinated disaster relief distribution.pdf
23,flood,3,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
24,response,4,Phase Phrases,A decision support system for coordinated disaster relief distribution.pdf
25,simulation models,1,Simulation Outcome Phrases,A decision support system for coordinated disaster relief distribution.pdf
26,coordination,38,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
27,Transportation,5,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
28,flooding,1,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
29,fire,1,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
30,earthquake,1,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
31,training,2,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
32,transported,1,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
33,evacuation,2,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
34,disaster,37,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
35,coordinated,5,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
36,heuristic,2,Method Phrases,A decision support system for coordinated disaster relief distribution.pdf
37,trainings,1,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
38,hurricane,1,Disaster Phrases,A decision support system for coordinated disaster relief distribution.pdf
39,transporting,1,Problem Phrases,A decision support system for coordinated disaster relief distribution.pdf
0,simulation,63,Simulation Count Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
1,computational model,1,Simulation Outcome Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
2,preparedness,1,Phase Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
3,mitigate,1,Phase Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
4,agent-based,8,Simulation Method Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
5,preparing,1,Phase Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
6,responses,1,Phase Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
7,optimize,3,Method Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
8,coordinate,3,Problem Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
9,crisis,3,Disaster Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
10,allocate,2,Problem Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
11,system dynamics,2,Simulation Method Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
12,simulating,2,Simulation Count Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
13,disasters,5,Disaster Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
14,optimization,5,Method Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
15,allocation,18,Problem Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
16,algorithm,13,Method Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
17,simulate,3,Simulation Count Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
18,coordinating,1,Problem Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
19,allocated,1,Problem Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
20,algorithms,4,Method Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
21,response,54,Phase Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
22,simulation models,2,Simulation Outcome Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
23,coordination,49,Problem Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
24,transportation,1,Problem Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
25,earthquake,6,Disaster Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
26,simulations,3,Simulation Count Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
27,simulation framework,1,Simulation Outcome Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
28,responding,1,Phase Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
29,multi-agent,5,Simulation Method Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
30,training,2,Problem Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
31,disaster,45,Disaster Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
32,simulation model,2,Simulation Outcome Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
33,Discrete event,2,Simulation Method Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
34,prepare,1,Phase Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
35,allocates,1,Problem Phrases,A disaster multiagent coordination simulation system to evaluate the design of a first-response team.pdf
0,simulation,46,Simulation Count Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
1,preparedness,4,Phase Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
2,coordinates,7,Problem Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
3,agent-based,4,Simulation Method Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
4,Bayesian,2,Method Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
5,mitigation,1,Phase Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
6,responses,1,Phase Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
7,optimize,1,Method Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
8,system dynamics,3,Simulation Method Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
9,simulates,2,Simulation Count Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
10,Optimization,100,Method Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
11,disasters,1,Disaster Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
12,algorithm,26,Method Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
13,optimized,4,Method Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
14,simulate,5,Simulation Count Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
15,transport,1,Problem Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
16,algorithms,13,Method Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
17,response,126,Phase Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
18,fire,2,Disaster Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
19,Agent based,1,Simulation Method Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
20,recover,1,Phase Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
21,Responding,1,Phase Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
22,disaster,1,Disaster Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
23,recovery,2,Phase Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
24,heuristic,1,Method Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
25,respond,2,Phase Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
26,simulation model,3,Simulation Outcome Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
27,prepare,1,Phase Phrases,A dynamic simulation–optimization model for adaptive management of urban water distribution system contamination threats.pdf
0,simulation,2,Simulation Count Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
1,tsunami,2,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
2,preparedness,1,Phase Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
3,mitigate,2,Phase Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
4,fires,1,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
5,preparing,1,Phase Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
6,responses,3,Phase Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
7,optimize,2,Method Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
8,risk assessment,1,Problem Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
9,earthquakes,1,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
10,System dynamic,7,Simulation Method Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
11,resource allocation,1,Problem Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
12,system dynamics,10,Simulation Method Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
13,epidemic,1,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
14,floods,1,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
15,Optimizing,1,Method Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
16,disasters,5,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
17,allocation,10,Problem Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
18,optimization,1,Method Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
19,algorithm,1,Method Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
20,simulate,1,Simulation Count Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
21,Coordinating,2,Problem Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
22,transport,2,Problem Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
23,flood,2,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
24,response,5,Phase Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
25,transportation,17,Problem Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
26,Fire,1,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
27,earthquake,5,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
28,evacuation,1,Problem Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
29,disaster,62,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
30,recovery,13,Phase Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
31,hurricanes,1,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
32,Heuristic,2,Method Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
33,epidemics,1,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
34,hurricane,4,Disaster Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
35,transporting,1,Problem Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
36,recovered,1,Phase Phrases,A framework for assessing the resilience of a disaster debris management system.pdf
0,simulation,6,Simulation Count Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
1,risk management,1,Problem Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
2,agent-based,1,Simulation Method Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
3,flooded,1,Disaster Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
4,optimize,1,Method Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
5,risk assessment,1,Problem Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
6,coordinate,1,Problem Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
7,system dynamics,2,Simulation Method Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
8,floods,5,Disaster Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
9,Simulating,2,Simulation Count Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
10,optimizing,3,Method Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
11,simulates,2,Simulation Count Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
12,disasters,1,Disaster Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
13,simulate,3,Simulation Count Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
14,coordinating,1,Problem Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
15,crises,5,Disaster Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
16,transport,1,Problem Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
17,algorithms,1,Method Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
18,flood,16,Disaster Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
19,response,1,Phase Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
20,coordination,2,Problem Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
21,flooding,3,Disaster Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
22,simulations,5,Simulation Count Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
23,multi-agent,2,Simulation Method Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
24,Training,2,Problem Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
25,optimizes,1,Method Phrases,A Gaming Exercise to Explore Problem-Solving versus Relational Activities for River Floodplain Management.pdf
0,simulation,31,Simulation Count Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
1,computational model,6,Simulation Outcome Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
2,fires,6,Disaster Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
3,Bayesian,2,Method Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
4,earthquakes,1,Disaster Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
5,crisis,4,Disaster Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
6,simulating,1,Simulation Count Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
7,simulates,3,Simulation Count Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
8,optimization,1,Method Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
9,algorithm,6,Method Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
10,simulate,1,Simulation Count Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
11,prepared,1,Phase Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
12,computational models,2,Simulation Outcome Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
13,response,1,Phase Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
14,coordination,1,Problem Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
15,fire,50,Disaster Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
16,agent based,3,Simulation Method Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
17,earthquake,3,Disaster Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
18,multi-agent,12,Simulation Method Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
19,training,16,Problem Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
20,Disaster,1,Disaster Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
21,trainings,1,Problem Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
22,heuristic,1,Method Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
23,simulated,1,Simulation Count Phrases,A general computational recognition primed decision model with multi-agent rescue simulation benchmark.pdf
0,crisis,3,Disaster Phrases,A Lesson from Past Energy Crises [Historical].pdf
1,flood,3,Disaster Phrases,A Lesson from Past Energy Crises [Historical].pdf
2,transportation,1,Problem Phrases,A Lesson from Past Energy Crises [Historical].pdf
3,fire,1,Disaster Phrases,A Lesson from Past Energy Crises [Historical].pdf
4,crises,1,Disaster Phrases,A Lesson from Past Energy Crises [Historical].pdf
5,transport,1,Problem Phrases,A Lesson from Past Energy Crises [Historical].pdf
6,transported,1,Problem Phrases,A Lesson from Past Energy Crises [Historical].pdf
0,simulation,41,Simulation Count Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
1,simulation frameworks,2,Simulation Outcome Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
2,coordinates,1,Problem Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
3,Agent-based,22,Simulation Method Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
4,Bayesian,1,Method Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
5,preparing,1,Phase Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
6,responses,3,Phase Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
7,coordinate,4,Problem Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
8,simulates,1,Simulation Count Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
9,allocation,2,Problem Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
10,algorithm,1,Method Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
11,simulate,4,Simulation Count Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
12,algorithms,4,Method Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
13,response,3,Phase Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
14,simulation models,1,Simulation Outcome Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
15,transportation,1,Problem Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
16,coordination,4,Problem Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
17,fire,2,Disaster Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
18,agent based,1,Simulation Method Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
19,simulations,6,Simulation Count Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
20,responded,1,Phase Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
21,simulation framework,1,Simulation Outcome Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
22,multi-agent,49,Simulation Method Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
23,transported,1,Problem Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
24,evacuation,2,Problem Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
25,disaster,7,Disaster Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
26,heuristic,3,Method Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
27,agents based,1,Simulation Method Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
28,transporting,2,Problem Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
29,prepare,1,Phase Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
30,simulated,1,Simulation Count Phrases,A multi-agent architecture for geosimulation of moving agents.pdf
0,simulation,19,Simulation Count Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
1,agent-based,12,Simulation Method Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
2,resource allocation,1,Problem Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
3,earthquakes,8,Disaster Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
4,coordinate,1,Problem Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
5,allocate,1,Problem Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
6,system dynamics,1,Simulation Method Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
7,simulating,1,Simulation Count Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
8,disasters,2,Disaster Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
9,optimization,4,Method Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
10,recovering,1,Phase Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
11,allocation,2,Problem Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
12,algorithm,1,Method Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
13,simulate,4,Simulation Count Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
14,transport,1,Problem Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
15,computational models,1,Simulation Outcome Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
16,algorithms,1,Method Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
17,response,19,Phase Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
18,coordination,14,Problem Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
19,transportation,1,Problem Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
20,agent based,2,Simulation Method Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
21,earthquake,19,Disaster Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
22,simulations,5,Simulation Count Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
23,multi-agent,50,Simulation Method Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
24,simulation tool,1,Simulation Outcome Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
25,evacuation,1,Problem Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
26,disaster,65,Disaster Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
27,responds,1,Phase Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
28,coordinated,1,Problem Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
29,recovery,2,Phase Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
30,simulation model,1,Simulation Outcome Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
31,allocates,1,Problem Phrases,A multi-agent framework for cloud-based management of collaborative robots.pdf
